,distance_horizontal,distance_path,distance_vertical,duration,end_location_lat,end_location_lng,mode,start_location_lat,start_location_lng,isWalking,isBicycling,resid_combi,resid_horiz,resid_vertic
164,3410.0,8602.0,107.9110107421875,942.0,48.499334499999996,9.0865099,driving,48.52028079999999,9.0528069,False,False,80.1884682755516,92.69552193544973,202.62848313801817
165,3468.0,8402.0,101.89422607421876,906.0,48.50000989999999,9.088483300000002,driving,48.52028079999999,9.0528069,False,False,36.92917198992723,45.6138476278968,148.939611527255
166,3468.0,8402.0,101.89422607421876,906.0,48.50000989999999,9.088483300000002,driving,48.52028079999999,9.0528069,False,False,36.92917198992723,45.6138476278968,148.939611527255
167,3468.0,8402.0,101.89422607421876,906.0,48.50000989999999,9.088483300000002,driving,48.52028079999999,9.0528069,False,False,36.92917198992723,45.6138476278968,148.939611527255
168,2862.0,5138.0,21.658905029296875,660.0,48.51098169999999,9.0889272,driving,48.52028079999999,9.0528069,False,False,-70.3020199351439,-84.60176219318771,-332.9458939267961
169,2860.0,5136.0,21.3480224609375,660.0,48.5109888,9.088902000000001,driving,48.52028079999999,9.0528069,False,False,-69.82377575486578,-84.21963549292718,-333.8598641187175
170,2835.0,5111.0,19.9952392578125,659.0,48.5110779,9.088591400000002,driving,48.52028079999999,9.0528069,False,False,-65.95960110360988,-80.44305173967166,-338.83693986893775
171,2772.0,5047.0,16.167236328125,656.0,48.511386200000004,9.087860300000001,driving,48.52028079999999,9.0528069,False,False,-56.51765007264544,-71.40606068146758,-353.09096607820993
172,2669.0,4943.0,9.338623046875,651.0,48.5117783,9.0865874,driving,48.52028079999999,9.0528069,False,False,-40.925358606667714,-56.72653561805453,-378.16654967930344
173,2627.0,9134.0,1.5073547363281818,866.0,48.512159499999996,9.0862028,driving,48.52028079999999,9.0528069,False,False,184.6905856289003,166.29812508741486,-186.18985985893596
174,2632.0,5185.0,-13.262786865234432,783.0,48.5127563,9.0865901,driving,48.52028079999999,9.0528069,False,False,107.33119357222381,82.34280833676371,-312.6129093580694
175,2552.0,5131.0,-19.802276611328125,717.0,48.5147498,9.0863335,driving,48.52028079999999,9.0528069,False,False,57.86855305310792,31.627876347181655,-397.8384926059414
176,2541.0,4795.0,-20.852813720703125,654.0,48.5157974,9.0865379,driving,48.52028079999999,9.0528069,False,False,-2.7910077453765325,-29.270426801385952,-463.92698871732887
177,2493.0,5073.0,-19.634368896484435,759.0,48.5172059,9.086230700000002,driving,48.52028079999999,9.0528069,False,False,109.87039320787676,84.90061400486479,-355.3448571886497
178,2482.0,5745.0,-16.980712890625,749.0,48.518535799999995,9.086306100000002,driving,48.52028079999999,9.0528069,False,False,100.58208691062441,77.0023108562973,-357.5433181645476
179,2472.0,5494.0,-22.03594970703125,935.0,48.5198605,9.0862589,driving,48.52028079999999,9.0528069,False,False,290.5126312525705,264.9129443575995,-186.4053150519319
180,2464.0,5583.0,-21.567138671875,967.0,48.521251,9.0861253,driving,48.52028079999999,9.0528069,False,False,323.67268605196773,298.44145115864137,-153.0270476436374
181,2538.0,5489.0,-23.18182373046875,946.0,48.521800299999995,9.0870914,driving,48.52028079999999,9.0528069,False,False,290.74538755506694,263.3027632490048,-178.77409415925172
182,2483.0,5302.0,-21.005096435546815,768.0,48.5239688,9.0859655,driving,48.52028079999999,9.0528069,False,False,121.1808470972054,95.81124750616709,-350.3746878689619
183,2565.0,4687.0,-21.426666259765625,777.0,48.5245124,9.0869408,driving,48.52028079999999,9.0528069,False,False,116.36273953227828,89.14405279548873,-342.61406984905466
184,2557.0,3968.0,-20.637969970703125,672.0,48.5262883,9.0862258,driving,48.52028079999999,9.0528069,False,False,12.382139767722379,-14.327440403469495,-445.2953650645236
185,2568.0,3843.0,-19.715911865234435,698.0,48.5274645,9.085850099999998,driving,48.52028079999999,9.0528069,False,False,36.0981931930188,9.570862745098111,-416.5845870750554
186,2648.0,3851.0,-11.0325927734375,708.0,48.5287731,9.0863036,driving,48.52028079999999,9.0528069,False,False,28.61818512759396,4.285794734680167,-381.05631490872906
187,2640.0,3872.0,21.291290283203185,705.0,48.5301925,9.0852853,driving,48.52028079999999,9.0528069,False,False,12.771463402695417,2.8143015357219383,-289.02665223953625
188,2821.0,5290.0,49.49606323242188,928.0,48.5313632,9.0871692,driving,48.52028079999999,9.0528069,False,False,192.459629609682,191.23183516215147,16.893152114686814
189,2838.0,4181.0,31.48846435546875,791.0,48.5325857,9.0864682,driving,48.52028079999999,9.0528069,False,False,60.474469063106994,50.98375820993772,-173.04776602192396
190,2926.0,3864.0,31.512908935546875,677.0,48.5342048,9.0864195,driving,48.52028079999999,9.0528069,False,False,-68.5643968319315,-79.829816601522,-286.9759008875635
191,2965.0,4037.0,47.43405151367188,721.0,48.5349649,9.0863187,driving,48.52028079999999,9.0528069,False,False,-38.22516233460385,-43.28128725660076,-196.16899944394152
192,3098.0,4103.0,61.03271484375,736.0,48.5361604,9.087263900000002,driving,48.52028079999999,9.0528069,False,False,-51.917488235061,-53.69271282392049,-141.19000351870534
193,2984.0,4391.0,72.22329711914055,795.0,48.5372723,9.0840727,driving,48.52028079999999,9.0528069,False,False,21.630220303121405,27.088509090925072,-49.29057566101983
194,3006.0,4472.0,78.34561157226555,813.0,48.537937299999996,9.0836258,driving,48.52028079999999,9.0528069,False,False,33.1811897742557,40.88511538806017,-13.291454818523562
195,3025.0,4641.0,81.4833984375,851.0,48.539163099999996,9.0822962,driving,48.52028079999999,9.0528069,False,False,66.5567877106605,75.25491173558589,33.93339068684327
196,3770.0,5148.0,116.07916259765624,799.0,48.543898600000006,9.0894227,driving,48.52028079999999,9.0528069,False,False,-127.88175672953844,-119.08728411143079,83.64220432664467
197,3768.0,5211.0,118.73550415039057,811.0,48.5442945,9.088809300000001,driving,48.52028079999999,9.0528069,False,False,-116.70821043641706,-106.70515741117038,103.45163864640665
198,3768.0,5211.0,118.73550415039057,811.0,48.5442945,9.088809300000001,driving,48.52028079999999,9.0528069,False,False,-116.70821043641706,-106.70515741117038,103.45163864640665
199,3768.0,5211.0,118.73550415039057,811.0,48.5442945,9.088809300000001,driving,48.52028079999999,9.0528069,False,False,-116.70821043641706,-106.70515741117038,103.45163864640665
200,3632.0,7888.0,111.89932250976557,1022.0,48.4959702,9.0856343,driving,48.52028079999999,9.0528069,False,False,120.522952937034,130.27945820654008,294.3538046666349
201,3531.0,7992.0,113.00711059570318,1041.0,48.49679329999999,9.0849641,driving,48.52028079999999,9.0528069,False,False,156.28403534401775,168.57685656969272,316.6106141264122
202,3531.0,7992.0,113.00711059570318,1041.0,48.49679329999999,9.0849641,driving,48.52028079999999,9.0528069,False,False,156.28403534401775,168.57685656969272,316.6106141264122
203,3381.0,8637.0,111.04608154296876,951.0,48.4989934,9.0854743,driving,48.52028079999999,9.0528069,False,False,92.76241549344763,107.2363590892262,220.8453436284559
204,3381.0,8637.0,111.04608154296876,951.0,48.4989934,9.0854743,driving,48.52028079999999,9.0528069,False,False,92.76241549344763,107.2363590892262,220.8453436284559
205,3401.0,8582.0,107.97250366210938,939.0,48.49927020000001,9.0862555,driving,48.52028079999999,9.0528069,False,False,78.69839620912444,91.41509208662171,199.80926746477985
206,3404.0,8591.0,107.90606689453124,940.0,48.499303499999996,9.0863561,driving,48.52028079999999,9.0528069,False,False,79.21528647851005,91.84190203623109,200.61394861646204
207,3468.0,8402.0,101.89422607421876,906.0,48.50000989999999,9.088483300000002,driving,48.52028079999999,9.0528069,False,False,36.92917198992723,45.6138476278968,148.939611527255
208,2299.0,4704.0,-8.720245361328125,709.0,48.50973870000001,9.0795716,driving,48.52028079999999,9.0528069,False,False,88.20158656595845,71.96690393012818,-373.25819618760625
209,2299.0,4704.0,-8.720245361328125,709.0,48.50973870000001,9.0795716,driving,48.52028079999999,9.0528069,False,False,88.20158656595845,71.96690393012818,-373.25819618760625
210,2462.0,4696.0,-4.6719970703125,638.0,48.5113941,9.0833246,driving,48.52028079999999,9.0528069,False,False,-12.414613341386257,-30.176422141098215,-432.3566660149397
211,2473.0,4710.0,-3.993927001953125,639.0,48.511419700000005,9.083512400000002,driving,48.52028079999999,9.0528069,False,False,-13.591277599851765,-31.27811899253072,-429.3631935800422
212,2494.0,4736.0,-2.042449951171818,640.0,48.511478600000004,9.083856,driving,48.52028079999999,9.0528069,False,False,-17.035603589236644,-34.290449345265415,-422.62600521324043
213,2496.0,4992.0,-15.2606201171875,763.0,48.5120102,9.0842203,driving,48.52028079999999,9.0528069,False,False,111.43491976452185,88.32742395447417,-338.4863812942756
214,2540.0,5056.0,-14.388153076171818,769.0,48.5122626,9.0849992,driving,48.52028079999999,9.0528069,False,False,109.537234462872,85.92063654874437,-329.9213971167119
215,2386.0,4958.0,-19.537322998046815,707.0,48.5148514,9.084056,driving,48.52028079999999,9.0528069,False,False,76.10054654809687,53.34439246879879,-407.0595499136607
216,2367.0,4949.0,-19.556121826171815,731.0,48.51594799999999,9.084176,driving,48.52028079999999,9.0528069,False,False,103.35351964778079,80.97459612127307,-383.1148169832811
217,2341.0,4945.0,-19.822784423828125,738.0,48.5172316,9.0841674,driving,48.52028079999999,9.0528069,False,False,114.91089767589631,92.9422432246588,-376.89878395461824
218,2319.0,4924.0,-20.315826416015625,751.0,48.5186031,9.084099900000002,driving,48.52028079999999,9.0528069,False,False,131.88471919247195,110.14563692752381,-365.3482884623911
219,2360.0,5128.0,-20.136260986328125,774.0,48.5200019,9.0847577,driving,48.52028079999999,9.0528069,False,False,147.80402712270381,125.31203957218463,-341.8203802843932
220,2317.0,4123.0,-15.493408203125,619.0,48.52110740000001,9.0841537,driving,48.52028079999999,9.0528069,False,False,-1.8941653138988386,-21.472236372215775,-483.17075987717317
221,2303.0,5088.0,-19.9642333984375,749.0,48.5227235,9.0837606,driving,48.52028079999999,9.0528069,False,False,132.46250763038086,111.20265052960735,-366.3146327658046
222,2381.0,5182.0,-20.493743896484435,757.0,48.5232779,9.0847177,driving,48.52028079999999,9.0528069,False,False,127.37495817479066,104.29970921944994,-359.8713517998708
223,2382.0,4020.0,-19.843536376953125,712.0,48.5248885,9.084298,driving,48.52028079999999,9.0528069,False,False,81.91828579672062,59.108645869319616,-402.9597930574462
224,2419.0,4151.0,-19.6434326171875,711.0,48.526472,9.084194300000002,driving,48.52028079999999,9.0528069,False,False,74.51165920947744,51.03930191450138,-403.3715038115024
225,2489.0,3902.0,-20.12274169921875,711.0,48.5273776,9.0847667,driving,48.52028079999999,9.0528069,False,False,62.76822853475255,37.664867405385735,-404.7806346482862
226,2512.0,3688.0,-3.89898681640625,672.0,48.5289563,9.0842082,driving,48.52028079999999,9.0528069,False,False,12.706788445293796,-5.729589647609373,-396.08407693460504
227,2566.0,3788.0,10.61468505859375,683.0,48.5302204,9.0841548,driving,48.52028079999999,9.0528069,False,False,8.103281345540836,-5.047010554641474,-342.4150281710083
228,2615.0,3759.0,14.170196533203182,729.0,48.5314865,9.0839383,driving,48.52028079999999,9.0528069,False,False,44.17198255501921,31.590885288977574,-285.9621053134259
229,2675.0,3757.0,8.7303466796875,704.0,48.5324319,9.0840679,driving,48.52028079999999,9.0528069,False,False,11.317458069984468,-4.872915718835884,-326.95483414630826
230,2769.0,3697.0,21.359893798828185,659.0,48.5336633,9.0844241,driving,48.52028079999999,9.0528069,False,False,-55.28855589580132,-67.83287063107684,-334.82496332312905
231,2907.0,4184.0,55.01751708984375,750.0,48.53557670000001,9.084728300000002,driving,48.52028079999999,9.0528069,False,False,-2.6547406291808784,-3.1996129490477188,-144.8742097274877
232,2949.0,4303.0,66.19537353515625,775.0,48.53654539999999,9.084341,driving,48.52028079999999,9.0528069,False,False,10.257809684222593,13.775726345482894,-87.01219480491841
233,3002.0,4454.0,77.1395263671875,809.0,48.537790799999996,9.0837366,driving,48.52028079999999,9.0528069,False,False,30.394605528058833,37.649368788581,-20.83725004331245
234,3009.0,4556.0,81.0894775390625,832.0,48.53852140000001,9.0828996,driving,48.52028079999999,9.0528069,False,False,50.4623809895171,59.311925337669436,13.77529436434179
235,3058.0,4739.0,83.00701904296875,873.0,48.539962100000004,9.081729699999999,driving,48.52028079999999,9.0528069,False,False,82.2513028068056,90.94982118128848,60.41271490416625
236,3129.0,4871.0,86.63296508789057,903.0,48.5411153,9.0812918,driving,48.52028079999999,9.0528069,False,False,98.53200432775884,107.38432332204263,101.07270983428725
237,3208.0,5022.0,82.77362060546875,937.0,48.5424089,9.0806841,driving,48.52028079999999,9.0528069,False,False,120.73781940705976,126.2903186617549,123.72654193589142
238,3348.0,5824.0,78.139892578125,898.0,48.5441784,9.0803785,driving,48.52028079999999,9.0528069,False,False,59.8669155579571,60.541449643523606,71.10374759006186
239,3477.0,5657.0,77.59530639648438,862.0,48.5456819,9.0802523,driving,48.52028079999999,9.0528069,False,False,2.076517720394804,-0.10572252327528986,33.50270723717699
240,3727.0,7949.0,107.80599975585938,1016.0,48.4937653,9.083668,driving,48.52028079999999,9.0528069,False,False,100.09926400034226,106.1284399441688,276.3197591338559
241,3531.0,7992.0,113.00711059570318,1041.0,48.49679329999999,9.0849641,driving,48.52028079999999,9.0528069,False,False,156.28403534401775,168.57685656969272,316.6106141264122
242,3531.0,7992.0,113.00711059570318,1041.0,48.49679329999999,9.0849641,driving,48.52028079999999,9.0528069,False,False,156.28403534401775,168.57685656969272,316.6106141264122
243,3381.0,8637.0,111.04608154296876,951.0,48.4989934,9.0854743,driving,48.52028079999999,9.0528069,False,False,92.76241549344763,107.2363590892262,220.8453436284559
244,3381.0,8637.0,111.04608154296876,951.0,48.4989934,9.0854743,driving,48.52028079999999,9.0528069,False,False,92.76241549344763,107.2363590892262,220.8453436284559
245,3381.0,8637.0,111.04608154296876,951.0,48.4989934,9.0854743,driving,48.52028079999999,9.0528069,False,False,92.76241549344763,107.2363590892262,220.8453436284559
246,2638.0,5277.0,63.58010864257818,892.0,48.5018311,9.0752589,driving,48.52028079999999,9.0528069,False,False,181.51848354134563,190.19642823598235,22.299133011211097
247,2638.0,5277.0,63.58010864257818,892.0,48.5018311,9.0752589,driving,48.52028079999999,9.0528069,False,False,181.51848354134563,190.19642823598235,22.299133011211097
248,2299.0,4704.0,-8.720245361328125,709.0,48.50973870000001,9.0795716,driving,48.52028079999999,9.0528069,False,False,88.20158656595845,71.96690393012818,-373.25819618760625
249,2299.0,4704.0,-8.720245361328125,709.0,48.50973870000001,9.0795716,driving,48.52028079999999,9.0528069,False,False,88.20158656595845,71.96690393012818,-373.25819618760625
250,2299.0,4704.0,-8.720245361328125,709.0,48.50973870000001,9.0795716,driving,48.52028079999999,9.0528069,False,False,88.20158656595845,71.96690393012818,-373.25819618760625
251,2292.0,4667.0,-11.3564453125,699.0,48.5100494,9.079736800000001,driving,48.52028079999999,9.0528069,False,False,80.5561505126642,63.30434738103975,-391.008415789918
252,2384.0,4623.0,-8.82806396484375,664.0,48.5111785,9.082029400000001,driving,48.52028079999999,9.0528069,False,False,28.733199402287937,10.726519169059202,-418.57517436450416
253,2368.0,4834.0,-16.669830322265625,750.0,48.51174640000001,9.0821685,driving,48.52028079999999,9.0528069,False,False,120.9136340270104,99.78353277114286,-355.6293479726262
254,2226.0,4717.0,-20.082305908203125,721.0,48.5138568,9.0813395,driving,48.52028079999999,9.0528069,False,False,117.66402733208315,97.91452848963456,-394.66175661704096
255,2261.0,5153.0,-19.427520751953125,670.0,48.5144807,9.0821413,driving,48.52028079999999,9.0528069,False,False,60.39902401390532,40.22731123507674,-443.73673998428694
256,2216.0,4708.0,-21.665618896484432,705.0,48.515959,9.082085000000001,driving,48.52028079999999,9.0528069,False,False,104.06795571983753,83.82516199093675,-415.31657172426276
257,2201.0,4641.0,-20.309326171875,686.0,48.5170157,9.0821884,driving,48.52028079999999,9.0528069,False,False,87.03320043690951,67.6911122428902,-430.3291782581232
258,2214.0,4875.0,-20.4385986328125,762.0,48.518490500000006,9.0826605,driving,48.52028079999999,9.0528069,False,False,160.86997913157325,141.20728869119728,-354.7092290810326
259,2172.0,5009.0,-20.131072998046815,779.0,48.5196796,9.0821996,driving,48.52028079999999,9.0528069,False,False,184.9072697733775,166.23194939666666,-336.8051280086861
260,2127.0,4876.0,-19.1785888671875,726.0,48.5215027,9.081544300000001,driving,48.52028079999999,9.0528069,False,False,139.1732923010277,121.82980015252667,-387.00489990816004
