,distance_horizontal,distance_path,distance_vertical,duration,end_location_lat,end_location_lng,mode,start_location_lat,start_location_lng,isWalking,isBicycling,resid_combi,resid_horiz,resid_vertic
164,3410.0,8602.0,107.9110107421875,942.0,48.499334499999996,9.0865099,driving,48.52028079999999,9.0528069,False,False,80.19754758875251,92.69552193544973,202.62414645924116
165,3468.0,8402.0,101.89422607421876,906.0,48.50000989999999,9.088483300000002,driving,48.52028079999999,9.0528069,False,False,36.93608240745402,45.6138476278968,148.9362067540626
166,3468.0,8402.0,101.89422607421876,906.0,48.50000989999999,9.088483300000002,driving,48.52028079999999,9.0528069,False,False,36.93608240745402,45.6138476278968,148.9362067540626
167,3468.0,8402.0,101.89422607421876,906.0,48.50000989999999,9.088483300000002,driving,48.52028079999999,9.0528069,False,False,36.93608240745402,45.6138476278968,148.9362067540626
168,2862.0,5138.0,21.658905029296875,660.0,48.51098169999999,9.0889272,driving,48.52028079999999,9.0528069,False,False,-70.30783991985118,-84.60176219318771,-332.9368715070774
169,2860.0,5136.0,21.658905029296875,660.0,48.5109888,9.088902000000001,driving,48.52028079999999,9.0528069,False,False,-69.96626831740491,-84.21963549292718,-332.9368715070774
170,2835.0,5111.0,19.9952392578125,659.0,48.5110779,9.088591400000002,driving,48.52028079999999,9.0528069,False,False,-65.96551561199249,-80.44305173967166,-338.8276597734821
171,2772.0,5047.0,16.167236328125,656.0,48.511386200000004,9.087860300000001,driving,48.52028079999999,9.0528069,False,False,-56.52377180969472,-71.40606068146758,-353.0810930851345
172,2669.0,4943.0,9.338623046875,651.0,48.5117783,9.0865874,driving,48.52028079999999,9.0528069,False,False,-40.93196015143894,-56.72653561805453,-378.1556190411229
173,2627.0,9134.0,1.5073547363281818,866.0,48.512159499999996,9.0862028,driving,48.52028079999999,9.0528069,False,False,184.68254026187913,166.29812508741486,-186.17771628011064
174,2632.0,5185.0,-13.262786865234432,783.0,48.5127563,9.0865901,driving,48.52028079999999,9.0528069,False,False,107.31943655756163,82.34280833676371,-312.59847811594796
175,2552.0,5131.0,-19.802276611328125,717.0,48.5147498,9.0863335,driving,48.52028079999999,9.0528069,False,False,57.856117755466926,31.627876347181655,-397.82304849941625
176,2541.0,4795.0,-20.784027099609435,654.0,48.5157974,9.0865379,driving,48.52028079999999,9.0528069,False,False,-2.833802424485725,-29.270426801385952,-463.70916532102956
177,2493.0,5073.0,-19.634368896484435,759.0,48.5172059,9.086230700000002,driving,48.52028079999999,9.0528069,False,False,109.85869199815511,84.90061400486479,-355.3294390883964
178,2482.0,5745.0,-16.980712890625,749.0,48.518535799999995,9.086306100000002,driving,48.52028079999999,9.0528069,False,False,100.57117112546462,77.0023108562973,-357.52831107399265
179,2472.0,5494.0,-22.03594970703125,935.0,48.5198605,9.0862589,driving,48.52028079999999,9.0528069,False,False,290.5005825878702,264.9129443575995,-186.38952498447452
180,2464.0,5583.0,-21.567138671875,967.0,48.521251,9.0861253,driving,48.52028079999999,9.0528069,False,False,323.6608472403261,298.44145115864137,-153.011330187657
181,2538.0,5489.0,-23.18182373046875,946.0,48.521800299999995,9.0870914,driving,48.52028079999999,9.0528069,False,False,290.73228076326836,263.3027632490048,-178.75812661387863
182,2483.0,5302.0,-21.005096435546815,768.0,48.5239688,9.0859655,driving,48.52028079999999,9.0528069,False,False,121.16892426192885,95.81124750616709,-350.35905746450953
183,2565.0,4687.0,-21.426666259765625,777.0,48.5245124,9.0869408,driving,48.52028079999999,9.0528069,False,False,116.34974989191073,89.14405279548873,-342.5983741500479
184,2557.0,3968.0,-20.637969970703125,672.0,48.5262883,9.0862258,driving,48.52028079999999,9.0528069,False,False,12.3694390945343,-14.327440403469495,-445.27979152220314
185,2568.0,3843.0,-19.715911865234435,698.0,48.5274645,9.085850099999998,driving,48.52028079999999,9.0528069,False,False,36.08559144200012,9.570862745098111,-416.56915634507504
186,2648.0,3851.0,-11.0325927734375,708.0,48.5287731,9.0863036,driving,48.52028079999999,9.0528069,False,False,28.606791872097915,4.285794734680167,-381.0422290886968
187,2640.0,3872.0,21.291290283203185,705.0,48.5301925,9.0852853,driving,48.52028079999999,9.0528069,False,False,12.768158406625048,2.8143015357219383,-289.01757288205863
188,2821.0,5290.0,49.49606323242188,928.0,48.5313632,9.0871692,driving,48.52028079999999,9.0528069,False,False,192.46117559079596,191.23183516215147,16.89786299516595
189,2838.0,4181.0,31.48846435546875,791.0,48.5325857,9.0864682,driving,48.52028079999999,9.0528069,False,False,60.47136184778469,50.98375820993772,-173.04026604678927
190,2926.0,3864.0,31.512908935546875,677.0,48.5342048,9.0864195,driving,48.52028079999999,9.0528069,False,False,-68.56853097384828,-79.829816601522,-286.968404698511
191,2965.0,4037.0,47.43405151367188,721.0,48.5349649,9.0863187,driving,48.52028079999999,9.0528069,False,False,-38.22581664907625,-43.28128725660076,-196.1639691901854
192,3098.0,4103.0,61.03271484375,736.0,48.5361604,9.087263900000002,driving,48.52028079999999,9.0528069,False,False,-51.916340520543145,-53.69271282392049,-141.18707948463316
193,2984.0,4391.0,72.22329711914055,795.0,48.5372723,9.0840727,driving,48.52028079999999,9.0528069,False,False,21.635473844522494,27.088509090925072,-49.289384872641904
194,3006.0,4472.0,78.34561157226555,813.0,48.537937299999996,9.0836258,driving,48.52028079999999,9.0528069,False,False,33.18769924532171,40.88511538806017,-13.291212280639002
195,3025.0,4641.0,81.4833984375,851.0,48.539163099999996,9.0822962,driving,48.52028079999999,9.0528069,False,False,66.56385019205823,75.25491173558589,33.93314723075173
196,3770.0,5148.0,116.07916259765624,799.0,48.543898600000006,9.0894227,driving,48.52028079999999,9.0528069,False,False,-127.87488306197747,-119.08728411143079,83.63660252924512
197,3768.0,5211.0,118.73550415039057,811.0,48.5442945,9.088809300000001,driving,48.52028079999999,9.0528069,False,False,-116.70065632499154,-106.70515741117038,103.44562542335962
198,3768.0,5211.0,118.73550415039057,811.0,48.5442945,9.088809300000001,driving,48.52028079999999,9.0528069,False,False,-116.70065632499154,-106.70515741117038,103.44562542335962
199,3768.0,5211.0,118.73550415039057,811.0,48.5442945,9.088809300000001,driving,48.52028079999999,9.0528069,False,False,-116.70065632499154,-106.70515741117038,103.44562542335962
200,3632.0,7888.0,111.89932250976557,1022.0,48.4959702,9.0856343,driving,48.52028079999999,9.0528069,False,False,120.53041273351687,130.27945820654008,294.3488502609132
201,3531.0,7992.0,113.00711059570318,1041.0,48.49679329999999,9.0849641,driving,48.52028079999999,9.0528069,False,False,156.29295468940302,168.57685656969272,316.6054881416892
202,3531.0,7992.0,113.00711059570318,1041.0,48.49679329999999,9.0849641,driving,48.52028079999999,9.0528069,False,False,156.29295468940302,168.57685656969272,316.6054881416892
203,3381.0,8637.0,111.04608154296876,951.0,48.4989934,9.0854743,driving,48.52028079999999,9.0528069,False,False,92.77261058464364,107.2363590892262,220.84052137637866
204,3381.0,8637.0,111.04608154296876,951.0,48.4989934,9.0854743,driving,48.52028079999999,9.0528069,False,False,92.77261058464364,107.2363590892262,220.84052137637866
205,3401.0,8582.0,107.97250366210938,939.0,48.49927020000001,9.0862555,driving,48.52028079999999,9.0528069,False,False,78.70759637566107,91.41509208662171,199.80492126171396
206,3404.0,8591.0,107.97250366210938,940.0,48.499303499999996,9.0863561,driving,48.52028079999999,9.0528069,False,False,79.19523897199167,91.84190203623109,200.80492126171396
207,3468.0,8402.0,101.89422607421876,906.0,48.50000989999999,9.088483300000002,driving,48.52028079999999,9.0528069,False,False,36.93608240745402,45.6138476278968,148.9362067540626
208,2299.0,4704.0,-8.720245361328125,709.0,48.50973870000001,9.0795716,driving,48.52028079999999,9.0528069,False,False,88.19486187492691,71.96690393012818,-373.24446851392395
209,2299.0,4704.0,-8.720245361328125,709.0,48.50973870000001,9.0795716,driving,48.52028079999999,9.0528069,False,False,88.19486187492691,71.96690393012818,-373.24446851392395
210,2462.0,4696.0,-4.6719970703125,638.0,48.5113941,9.0833246,driving,48.52028079999999,9.0528069,False,False,-12.422250164685465,-30.176422141098215,-432.34356535142956
211,2473.0,4710.0,-3.993927001953125,639.0,48.511419700000005,9.083512400000002,driving,48.52028079999999,9.0528069,False,False,-13.598875844179247,-31.27811899253072,-429.3501979389514
212,2494.0,4736.0,-2.042449951171818,640.0,48.511478600000004,9.083856,driving,48.52028079999999,9.0528069,False,False,-17.042965698388116,-34.290449345265415,-422.61331182534013
213,2496.0,4992.0,-15.2606201171875,763.0,48.5120102,9.0842203,driving,48.52028079999999,9.0528069,False,False,111.42426505675246,88.32742395447417,-338.4716406191153
214,2540.0,5056.0,-14.388153076171818,769.0,48.5122626,9.0849992,driving,48.52028079999999,9.0528069,False,False,109.52627904780593,85.92063654874437,-329.9067915730134
215,2386.0,4958.0,-19.537322998046815,707.0,48.5148514,9.084056,driving,48.52028079999999,9.0528069,False,False,76.09012534012902,53.34439246879879,-407.044146844295
216,2367.0,4949.0,-19.556121826171815,731.0,48.51594799999999,9.084176,driving,48.52028079999999,9.0528069,False,False,103.34331681857725,80.97459612127307,-383.09941100227184
217,2341.0,4945.0,-19.822784423828125,738.0,48.5172316,9.0841674,driving,48.52028079999999,9.0528069,False,False,114.9009340919581,92.9422432246588,-376.8833366717547
218,2319.0,4924.0,-20.315826416015625,751.0,48.5186031,9.084099900000002,driving,48.52028079999999,9.0528069,False,False,131.87489191229315,110.14563692752381,-365.33276481505527
219,2360.0,5128.0,-20.136260986328125,774.0,48.5200019,9.0847577,driving,48.52028079999999,9.0528069,False,False,147.79376298154784,125.31203957218463,-341.80488444892626
220,2317.0,4123.0,-15.493408203125,619.0,48.52110740000001,9.0841537,driving,48.52028079999999,9.0528069,False,False,-1.9027764354566443,-21.472236372215775,-483.15598314678914
221,2303.0,5088.0,-19.9642333984375,749.0,48.5227235,9.0837606,driving,48.52028079999999,9.0528069,False,False,132.45295511943073,111.20265052960735,-366.29916357471325
222,2381.0,5182.0,-20.493743896484435,757.0,48.5232779,9.0847177,driving,48.52028079999999,9.0528069,False,False,127.3643591161117,104.29970921944994,-359.85580059590734
223,2382.0,4020.0,-19.843536376953125,712.0,48.5248885,9.084298,driving,48.52028079999999,9.0528069,False,False,81.90783580924767,59.108645869319616,-402.9443425604302
224,2419.0,4151.0,-19.6434326171875,711.0,48.526472,9.084194300000002,driving,48.52028079999999,9.0528069,False,False,74.50082439385699,51.03930191450138,-403.3560843074208
225,2489.0,3902.0,-20.12274169921875,711.0,48.5273776,9.0847667,driving,48.52028079999999,9.0528069,False,False,62.756453493799995,37.664867405385735,-404.7651409067448
226,2512.0,3688.0,-3.89898681640625,672.0,48.5289563,9.0842082,driving,48.52028079999999,9.0528069,False,False,12.698755887089192,-5.729589647609373,-396.07109599826026
227,2566.0,3788.0,10.61468505859375,683.0,48.5302204,9.0841548,driving,48.52028079999999,9.0528069,False,False,8.098204443873442,-5.047010554641474,-342.4042951748211
228,2615.0,3759.0,14.170196533203182,729.0,48.5314865,9.0839383,driving,48.52028079999999,9.0528069,False,False,44.167209825838654,31.590885288977574,-285.9519230102055
229,2675.0,3757.0,8.7303466796875,704.0,48.5324319,9.0840679,driving,48.52028079999999,9.0528069,False,False,11.310635656186605,-4.872915718835884,-326.94380929565796
230,2769.0,3697.0,21.359893798828185,659.0,48.5336633,9.0844241,driving,48.52028079999999,9.0528069,False,False,-55.293358168219584,-67.83287063107684,-334.8158945912602
231,2907.0,4184.0,55.01751708984375,750.0,48.53557670000001,9.084728300000002,driving,48.52028079999999,9.0528069,False,False,-2.65283857596728,-3.1996129490477188,-144.87035403361892
232,2949.0,4303.0,66.19537353515625,775.0,48.53654539999999,9.084341,driving,48.52028079999999,9.0528069,False,False,10.261983238909352,13.775726345482894,-87.01007038571231
233,3002.0,4454.0,77.1395263671875,809.0,48.537790799999996,9.0837366,driving,48.52028079999999,9.0528069,False,False,30.400863663038535,37.649368788581,-20.8368207017445
234,3009.0,4556.0,81.0894775390625,832.0,48.53852140000001,9.0828996,driving,48.52028079999999,9.0528069,False,False,50.46953385940901,59.311925337669436,13.775111920419704
235,3058.0,4739.0,83.00701904296875,873.0,48.539962100000004,9.081729699999999,driving,48.52028079999999,9.0528069,False,False,82.2583547459393,90.94982118128848,60.41223546313768
236,3129.0,4871.0,86.63296508789057,903.0,48.5411153,9.0812918,driving,48.52028079999999,9.0528069,False,False,98.53911961622055,107.38432332204263,101.0716687910816
237,3208.0,5022.0,82.77362060546875,937.0,48.5424089,9.0806841,driving,48.52028079999999,9.0528069,False,False,120.74305287389006,126.2903186617549,123.7260986446206
238,3348.0,5824.0,78.139892578125,898.0,48.5441784,9.0803785,driving,48.52028079999999,9.0528069,False,False,59.86935964480335,60.541449643523606,71.10402199059229
239,3477.0,5657.0,77.78164672851555,862.0,48.5456819,9.0802523,driving,48.52028079999999,9.0528069,False,False,1.9954245254830312,-0.10572252327528986,34.05086298005699
240,3727.0,7949.0,107.80599975585938,1016.0,48.4937653,9.083668,driving,48.52028079999999,9.0528069,False,False,100.10459629448064,106.1284399441688,276.3154387196337
241,3531.0,7992.0,113.00711059570318,1041.0,48.49679329999999,9.0849641,driving,48.52028079999999,9.0528069,False,False,156.29295468940302,168.57685656969272,316.6054881416892
242,3531.0,7992.0,113.00711059570318,1041.0,48.49679329999999,9.0849641,driving,48.52028079999999,9.0528069,False,False,156.29295468940302,168.57685656969272,316.6054881416892
243,3381.0,8637.0,111.04608154296876,951.0,48.4989934,9.0854743,driving,48.52028079999999,9.0528069,False,False,92.77261058464364,107.2363590892262,220.84052137637866
244,3381.0,8637.0,111.04608154296876,951.0,48.4989934,9.0854743,driving,48.52028079999999,9.0528069,False,False,92.77261058464364,107.2363590892262,220.84052137637866
245,3381.0,8637.0,111.04608154296876,951.0,48.4989934,9.0854743,driving,48.52028079999999,9.0528069,False,False,92.77261058464364,107.2363590892262,220.84052137637866
246,2638.0,5277.0,63.58010864257818,892.0,48.5018311,9.0752589,driving,48.52028079999999,9.0528069,False,False,181.52566090568905,190.19642823598235,22.30166249393426
247,2638.0,5277.0,63.58010864257818,892.0,48.5018311,9.0752589,driving,48.52028079999999,9.0528069,False,False,181.52566090568905,190.19642823598235,22.30166249393426
248,2299.0,4704.0,-8.720245361328125,709.0,48.50973870000001,9.0795716,driving,48.52028079999999,9.0528069,False,False,88.19486187492691,71.96690393012818,-373.24446851392395
249,2299.0,4704.0,-8.720245361328125,709.0,48.50973870000001,9.0795716,driving,48.52028079999999,9.0528069,False,False,88.19486187492691,71.96690393012818,-373.24446851392395
250,2299.0,4704.0,-8.720245361328125,709.0,48.50973870000001,9.0795716,driving,48.52028079999999,9.0528069,False,False,88.19486187492691,71.96690393012818,-373.24446851392395
251,2292.0,4667.0,-11.3564453125,699.0,48.5100494,9.079736800000001,driving,48.52028079999999,9.0528069,False,False,80.54885600408284,63.30434738103975,-390.9942798102063
252,2384.0,4623.0,-8.82806396484375,664.0,48.5111785,9.082029400000001,driving,48.52028079999999,9.0528069,False,False,28.72545028825266,10.726519169059202,-418.56142999141093
253,2368.0,4834.0,-16.669830322265625,750.0,48.51174640000001,9.0821685,driving,48.52028079999999,9.0528069,False,False,120.90413329800265,99.78353277114286,-355.61438903290536
254,2226.0,4717.0,-20.082305908203125,721.0,48.5138568,9.0813395,driving,48.52028079999999,9.0528069,False,False,117.65534947010917,97.91452848963456,-394.64626913836946
255,2261.0,5153.0,-19.427520751953125,670.0,48.5144807,9.0821413,driving,48.52028079999999,9.0528069,False,False,60.39009725237065,40.22731123507674,-443.721353921567
256,2216.0,4708.0,-21.665618896484432,705.0,48.515959,9.082085000000001,driving,48.52028079999999,9.0528069,False,False,104.0590036556091,83.82516199093675,-415.3008390152402
257,2201.0,4641.0,-20.309326171875,686.0,48.5170157,9.0821884,driving,48.52028079999999,9.0528069,False,False,87.0247598862345,67.6911122428902,-430.313655617573
258,2214.0,4875.0,-20.4385986328125,762.0,48.518490500000006,9.0826605,driving,48.52028079999999,9.0528069,False,False,160.8613540110215,141.20728869119728,-354.69368641820574
259,2172.0,5009.0,-20.131072998046815,779.0,48.5196796,9.0821996,driving,48.52028079999999,9.0528069,False,False,184.89921371963794,166.23194939666666,-336.78963297675705
260,2127.0,4876.0,-19.1785888671875,726.0,48.5215027,9.081544300000001,driving,48.52028079999999,9.0528069,False,False,139.1660000403997,121.82980015252667,-386.98955240108535
